alpha2,name,web_pages,flag_url
HT,Université d'Etat d'Haiti,http://www.ueh.edu.ht/,https://flagcdn.com/w80/ht.png
HT,Université Épiscopale d'Haiti,http://www.uneph.org/,https://flagcdn.com/w80/ht.png
HT,Université Notre Dame d'Haïti,http://www.undh.org/,https://flagcdn.com/w80/ht.png
HT,Université Quisqueya,http://www.uniq.edu/,https://flagcdn.com/w80/ht.png
HU,Academy of Drama and Film,http://www.filmacademy.hu/,https://flagcdn.com/w80/hu.png
HU,Andrassy Gyula German Speaking University Budapest,http://www.andrassyuni.hu/,https://flagcdn.com/w80/hu.png
HU,Avicenna International College,http://www.avicenna.hu/,https://flagcdn.com/w80/hu.png
HU,Budapest Buddhist University,http://www.tkbf.hu/,https://flagcdn.com/w80/hu.png
HU,Budapest University of Economic Sciences and Public Administration,http://www.bke.hu/,https://flagcdn.com/w80/hu.png
HU,Central European University,http://www.ceu.hu/,https://flagcdn.com/w80/hu.png
HU,College of Dunaujvaros,http://www.duf.hu/,https://flagcdn.com/w80/hu.png
HU,Dániel Berzsenyi Teacher Training College,http://www.bdtf.hu/,https://flagcdn.com/w80/hu.png
HU,Debrecen University of Agricultural Sciences,http://www.agr.unideb.hu/,https://flagcdn.com/w80/hu.png
HU,Eötvös Lorand University,http://www.elte.hu/,https://flagcdn.com/w80/hu.png
HU,Esztergom Theological College,http://www.ehf.hu/,https://flagcdn.com/w80/hu.png
HU,Haynal Imre University of Health Sciences Budapest,http://www.hiete.hu/,https://flagcdn.com/w80/hu.png
HU,Hungarian Academy of Craft and Design,http://www.mif.hu/,https://flagcdn.com/w80/hu.png
HU,Hungarian Academy of Fine Arts Budapest,http://www.arts7.hu/,https://flagcdn.com/w80/hu.png
HU,Hungarian University of Physical Education,http://www.hupe.hu/,https://flagcdn.com/w80/hu.png
HU,Janus Pannonius University,http://www.jpte.hu/,https://flagcdn.com/w80/hu.png
HU,Károl Gáspár University of the Reformed Church,http://www.kgre.hu/,https://flagcdn.com/w80/hu.png
HU,Kodolanyi Janos University College,http://www.kodolanyi.hu/,https://flagcdn.com/w80/hu.png
HU,Kossuth Lajos University,http://www.lib.klte.hu/,https://flagcdn.com/w80/hu.png
HU,Liszt Ferenc Academy of Music Budapest,http://www.lfze.hu/,https://flagcdn.com/w80/hu.png
HU,Pázmány Péter Catholic University,http://www.ppke.hu/,https://flagcdn.com/w80/hu.png
HU,Reformed Theological Academy of Debrecen,http://www.drk.hu/,https://flagcdn.com/w80/hu.png
HU,Séchenyi István University,http://www.sze.hu/,https://flagcdn.com/w80/hu.png
HU,Semmelweis University of Medical Sciences,http://www.sote.hu/,https://flagcdn.com/w80/hu.png
HU,Szent István University,http://www.szie.hu/,https://flagcdn.com/w80/hu.png
HU,Technical University of Budapest,http://www.bme.hu/,https://flagcdn.com/w80/hu.png
HU,University Medical School of Debrecen,http://www.dote.hu/,https://flagcdn.com/w80/hu.png
HU,University Medical School of Pécs,http://www.pote.hu/,https://flagcdn.com/w80/hu.png
HU,University of Debrecen,http://www.unideb.hu/,https://flagcdn.com/w80/hu.png
HU,University of Horticulture and Food Industry,http://www.kee.hu/,https://flagcdn.com/w80/hu.png
HU,University of Miskolc,http://www.uni-miskolc.hu/,https://flagcdn.com/w80/hu.png
HU,University of Pannonia,http://www.uni-pannon.hu/,https://flagcdn.com/w80/hu.png
HU,University of Pecs,http://www.pte.hu/,https://flagcdn.com/w80/hu.png
HU,University of Sopron,http://www.efe.hu/,https://flagcdn.com/w80/hu.png
HU,University of Szeged,http://www.u-szeged.hu/,https://flagcdn.com/w80/hu.png
HU,University of Veterinary Science,http://www.univet.hu/,https://flagcdn.com/w80/hu.png
HU,University of West Hungary,http://www.nyme.hu/,https://flagcdn.com/w80/hu.png
ID,Abfi Institute Perbanas Jakarta,http://www.perbanasinstitute.ac.id/,https://flagcdn.com/w80/id.png
ID,Binus University,http://www.binus.ac.id/,https://flagcdn.com/w80/id.png
ID,Bogor Agricultural University,http://www.ipb.ac.id/,https://flagcdn.com/w80/id.png
ID,Institut Sains dan Teknologi Al Kamal,http://www.ista.ac.id/,https://flagcdn.com/w80/id.png
ID,Institut Sains & Teknologi Akprind,http://www.akprind.ac.id/,https://flagcdn.com/w80/id.png
ID,Institut Teknologi Adhi Tama Surabaya,http://www.itats.ac.id/,https://flagcdn.com/w80/id.png
ID,Institut Teknologi Bandung,http://www.itb.ac.id/,https://flagcdn.com/w80/id.png
ID,Institut Teknologi Sepuluh Nopember,http://www.its.ac.id/,https://flagcdn.com/w80/id.png
ID,Institut Teknologi Telkom,http://www.stttelkom.ac.id/,https://flagcdn.com/w80/id.png
ID,Politeknik Negeri Bandung,http://www.polban.ac.id/,https://flagcdn.com/w80/id.png
ID,Politeknik Negeri Jakarta,http://www.pnj.ac.id/,https://flagcdn.com/w80/id.png
ID,Politeknik Negeri Lhokseumawe,http://www.pnl.ac.id/,https://flagcdn.com/w80/id.png
ID,Politeknik Negeri Malang,http://www.poltek-malang.ac.id/,https://flagcdn.com/w80/id.png
ID,Politeknik Negeri Padang,http://www.polinpdg.ac.id/,https://flagcdn.com/w80/id.png
ID,Politeknik Negeri Pontianak,http://www.polnep.ac.id/,https://flagcdn.com/w80/id.png
ID,Politeknik Negeri Sambas,http://www.poltesa.ac.id/,https://flagcdn.com/w80/id.png
ID,Politeknik Negeri Semarang,http://www.polines.ac.id/,https://flagcdn.com/w80/id.png
ID,Politeknik Pos Indonesia,http://www.poltekpos.ac.id/,https://flagcdn.com/w80/id.png
ID,Prasetiya Mulya Business School,http://www.pmbs.ac.id/,https://flagcdn.com/w80/id.png
ID,Sekolah Tinggi Akuntansi Negara (STAN),http://www.stan.ac.id/,https://flagcdn.com/w80/id.png
ID,Stie Perbanas Surabaya,http://www.perbanas.ac.id/,https://flagcdn.com/w80/id.png
ID,STMIK AMIKOM Yogyakarta,http://www.amikom.ac.id/,https://flagcdn.com/w80/id.png
ID,STMIK Sinar Nusantara,http://www.sinus.ac.id/,https://flagcdn.com/w80/id.png
ID,Swiss German University,http://www.sgu.ac.id/,https://flagcdn.com/w80/id.png
ID,Trisakti Institute of Tourism,http://www.stptrisakti.ac.id/,https://flagcdn.com/w80/id.png
ID,Unitomo Surabaya,http://www.unitomo.ac.id/,https://flagcdn.com/w80/id.png
ID,Universitas 17 Agustus 1945 Banyuwangi,http://www.untag-banyuwangi.ac.id/,https://flagcdn.com/w80/id.png
ID,Universitas 17 Agustus 1945 Cirebon,http://www.untagcirebon.info/,https://flagcdn.com/w80/id.png
ID,Universitas 17 Agustus 1945 Jakarta,http://www.untag-jkt.org/,https://flagcdn.com/w80/id.png
ID,Universitas 17 Agustus 1945 Samarinda,http://www.untag-smd.ac.id/,https://flagcdn.com/w80/id.png
ID,Universitas 17 Agustus 1945 Semarang,http://www.untagsmg.ac.id/,https://flagcdn.com/w80/id.png
ID,Universitas 17 Agustus 1945 Surabaya,http://www.untag.ac.id/,https://flagcdn.com/w80/id.png
ID,Universitas Advent Indonesia,http://www.unai.edu/,https://flagcdn.com/w80/id.png
ID,Universitas Ahmad Dahlan,http://www.uad.ac.id/,https://flagcdn.com/w80/id.png
ID,Universitas Airlangga,http://www.unair.ac.id/,https://flagcdn.com/w80/id.png
ID,Universitas Amir Hamzah,http://www.unhamzah.ac.id/,https://flagcdn.com/w80/id.png
ID,Universitas Andalas,http://www.unand.ac.id/,https://flagcdn.com/w80/id.png
ID,Universitas Atma Jaya Yogyakarta,http://www.uajy.ac.id/,https://flagcdn.com/w80/id.png
ID,Universitas Bakrie,http://www.bakrie.ac.id/,https://flagcdn.com/w80/id.png
ID,Universitas Bengkulu,http://www.unib.ac.id/,https://flagcdn.com/w80/id.png
ID,Universitas Bhayangkara Jakarta Raya,http://www.ubharajaya.ac.id/,https://flagcdn.com/w80/id.png
ID,Universitas Bhayangkara Surabaya,http://www.ubhara.ac.id/,https://flagcdn.com/w80/id.png
ID,Universitas Bojonegoro,http://www.unigoro.ac.id/,https://flagcdn.com/w80/id.png
ID,Universitas Brawijaya,http://www.ub.ac.id/,https://flagcdn.com/w80/id.png
ID,Universitas Bunda Mulia Jakarta,http://www.ubm.ac.id/,https://flagcdn.com/w80/id.png
ID,Universitas Bung Hatta,http://www.bunghatta.ac.id/,https://flagcdn.com/w80/id.png
ID,Universitas Cenderawasih,http://www.uncen.ac.id/,https://flagcdn.com/w80/id.png
ID,Universitas Darma Agung,http://www.uda.ac.id/,https://flagcdn.com/w80/id.png
ID,Universitas Darma Persada,http://www.unsada.ac.id/,https://flagcdn.com/w80/id.png
ID,Universitas Dian Nuswantoro,http://www.dinus.ac.id/,https://flagcdn.com/w80/id.png
ID,Universitas Diponegoro,http://www.undip.ac.id/,https://flagcdn.com/w80/id.png
ID,Universitas Dr. R. Moestopo,http://www.moestopo.ac.id/,https://flagcdn.com/w80/id.png
ID,Universitas Gadjah Mada,http://www.ugm.ac.id/,https://flagcdn.com/w80/id.png
ID,Universitas Gajayana Malang,http://www.unigamalang.ac.id/,https://flagcdn.com/w80/id.png
ID,Universitas Gunadarma,http://www.gunadarma.ac.id/,https://flagcdn.com/w80/id.png
ID,Universitas Haluoleo,http://www.unhalu.ac.id/,https://flagcdn.com/w80/id.png
ID,Universitas Hasanuddin,http://www.unhas.ac.id/,https://flagcdn.com/w80/id.png
ID,Universitas HKBP Nommensen,http://www.nommensen.org/,https://flagcdn.com/w80/id.png
ID,Universitas Ibn Chaldun Jakarta,http://www.ibnuchaldun.com/,https://flagcdn.com/w80/id.png
ID,Universitas Ibn Khaldun Bogor,http://www.uika-bogor.ac.id/,https://flagcdn.com/w80/id.png
ID,Universitas Indonesia,http://www.ui.ac.id/,https://flagcdn.com/w80/id.png
ID,Universitas Indonusa Esa Unggul,http://www.indonusa.ac.id/,https://flagcdn.com/w80/id.png
ID,Universitas Islam Bandung,http://www.unisba.ac.id/,https://flagcdn.com/w80/id.png
ID,Universitas Islam Indonesia,http://www.uii.ac.id/,https://flagcdn.com/w80/id.png
ID,Universitas Islam Jakarta,http://www.uinjkt.ac.id/,https://flagcdn.com/w80/id.png
ID,Universitas Islam Malang,http://www.unisma.ac.id/,https://flagcdn.com/w80/id.png
ID,Universitas Islam Nusantara,http://www.uninus.ac.id/,https://flagcdn.com/w80/id.png
ID,Universitas Islam Riau,http://www.uir.ac.id/,https://flagcdn.com/w80/id.png
ID,Universitas Islam Sultan Agung,http://www.unissula.ac.id/,https://flagcdn.com/w80/id.png
ID,Universitas Islam Sumatera Utara,http://www.uisu.ac.id/,https://flagcdn.com/w80/id.png
ID,Universitas Islam Syekh-Yusuf,http://www.unistangerang.ac.id/,https://flagcdn.com/w80/id.png
ID,Universitas Jambi,http://www.unja.ac.id/,https://flagcdn.com/w80/id.png
ID,Universitas Janabadra,http://www.janabadra.ac.id/,https://flagcdn.com/w80/id.png
ID,Universitas Jayabaya,http://www.jayabaya.ac.id/,https://flagcdn.com/w80/id.png
ID,Universitas Jember,http://www.unej.ac.id/,https://flagcdn.com/w80/id.png
ID,Universitas Jenderal Achmad Yani,http://www.unjani.ac.id/,https://flagcdn.com/w80/id.png
ID,Universitas Jenderal Soedirman,http://www.unsoed.ac.id/,https://flagcdn.com/w80/id.png
ID,Universitas Katolik Indonesia Atma Jaya,http://www.atmajaya.ac.id/,https://flagcdn.com/w80/id.png
ID,Universitas Katolik Parahyangan,http://www.unpar.ac.id/,https://flagcdn.com/w80/id.png
ID,Universitas Katolik Soegijapranoto,http://www.unika.ac.id/,https://flagcdn.com/w80/id.png
ID,Universitas Katolik Widya Karya,http://www.widyakarya.ac.id/,https://flagcdn.com/w80/id.png
ID,Universitas Katolik Widya Manadala,http://www.wima.ac.id/,https://flagcdn.com/w80/id.png
ID,Universitas Kediri,http://www.unik-kediri.ac.id/,https://flagcdn.com/w80/id.png
ID,Universitas Khairun,http://www.unkhair.ac.id/,https://flagcdn.com/w80/id.png
ID,Universitas Klabat,http://www.tagnet.org/unklab/,https://flagcdn.com/w80/id.png
ID,Universitas Komputer Indonesia,http://www.unikom.ac.id/,https://flagcdn.com/w80/id.png
ID,Universitas Krisnadwipayana,http://www.unkris.ac.id/,https://flagcdn.com/w80/id.png
ID,Universitas Kristen Duta Wacana,http://www.ukdw.ac.id/,https://flagcdn.com/w80/id.png
ID,Universitas Kristen Indonesia,http://www.uki.ac.id/,https://flagcdn.com/w80/id.png
ID,Universitas Kristen Indonesia Tomohon,http://www.ukit-tomohon.org/,https://flagcdn.com/w80/id.png
ID,Universitas Kristen Krida Wacana,http://www.ukrida.ac.id/,https://flagcdn.com/w80/id.png
ID,Universitas Kristen Maranatha,http://www.maranatha.edu/,https://flagcdn.com/w80/id.png
ID,Universitas Kristen Petra,http://www.petra.ac.id/,https://flagcdn.com/w80/id.png
ID,Universitas Kristen Satya Wacana,http://www.uksw.edu/,https://flagcdn.com/w80/id.png
ID,Universitas Lambung Mangkurat,http://www.unlam.ac.id/,https://flagcdn.com/w80/id.png
ID,Universitas Lampung,http://www.unila.ac.id/,https://flagcdn.com/w80/id.png
ID,Universitas Lancang Kuning,http://unilak.ac.id/,https://flagcdn.com/w80/id.png
ID,Universitas Ma Chung,http://www.machung.ac.id/,https://flagcdn.com/w80/id.png
ID,Universitas Madura,http://www.unira-pmk.net/,https://flagcdn.com/w80/id.png
ID,Universitas Mahasaraswati Denpasar,http://www.unmas.org/,https://flagcdn.com/w80/id.png
ID,Universitas Mahendradatta,http://www.mahendradatta.org/,https://flagcdn.com/w80/id.png
ID,Universitas Mataram,http://www.unram.ac.id/,https://flagcdn.com/w80/id.png
ID,Universitas Mercu Buana,http://www.mercubuana.ac.id/,https://flagcdn.com/w80/id.png
ID,Universitas Merdeka Madiun,http://www.unmer-madiun.ac.id/,https://flagcdn.com/w80/id.png
ID,Universitas Merdeka Malang,http://www.unmer.ac.id/,https://flagcdn.com/w80/id.png
ID,Universitas Methodist Indonesia,http://www.umi-mdn.edu/,https://flagcdn.com/w80/id.png
ID,Universitas Muhammadiyah Jakarta,http://www.umj.ac.id/,https://flagcdn.com/w80/id.png
ID,Universitas Muhammadiyah Jember,http://www.unmuhjember.ac.id/,https://flagcdn.com/w80/id.png
ID,Universitas Muhammadiyah Magelang,http://www.ummgl.ac.id/,https://flagcdn.com/w80/id.png
ID,Universitas Muhammadiyah Makassar,http://www.unismuh.ac.id/,https://flagcdn.com/w80/id.png
ID,Universitas Muhammadiyah Malang,http://www.umm.ac.id/,https://flagcdn.com/w80/id.png
ID,Universitas Muhammadiyah Mataram,http://www.unmuhmataram.com/,https://flagcdn.com/w80/id.png
ID,Universitas Muhammadiyah Sumatra Utara,http://www.umsu.ac.id/,https://flagcdn.com/w80/id.png
ID,Universitas Muhammadiyah Surakarta,http://www.ums.ac.id/,https://flagcdn.com/w80/id.png
ID,Universitas Muhammadiyah Yogyakarta,http://www.umy.ac.id/,https://flagcdn.com/w80/id.png
ID,Universitas Mulawarman,http://www.unmul.ac.id/,https://flagcdn.com/w80/id.png
ID,Universitas Muria Kudus,http://www.umk.ac.id/,https://flagcdn.com/w80/id.png
ID,Universitas Muslim Indonesia,http://www.umi.ac.id/,https://flagcdn.com/w80/id.png
ID,Universitas Narotama,http://www.narotama.ac.id/,https://flagcdn.com/w80/id.png
ID,Universitas Nasional Jakarta,http://www.unas.ac.id/,https://flagcdn.com/w80/id.png
ID,Universitas Nasional Pasim,http://www.pasim.ac.id/,https://flagcdn.com/w80/id.png
ID,Universitas Negeri Gorontalo,http://www.ung.ac.id/,https://flagcdn.com/w80/id.png
ID,Universitas Negeri Jakarta,http://www.unj.ac.id/,https://flagcdn.com/w80/id.png
ID,Universitas Negeri Makassar,http://www.unm.ac.id/,https://flagcdn.com/w80/id.png
ID,Universitas Negeri Malang,http://www.malang.ac.id/,https://flagcdn.com/w80/id.png
ID,Universitas Negeri Manado,http://www.unima.ac.id/,https://flagcdn.com/w80/id.png
ID,Universitas Negeri Medan,http://www.unimed.ac.id/,https://flagcdn.com/w80/id.png
ID,Universitas Negeri Padang,http://www.unp.ac.id/,https://flagcdn.com/w80/id.png
ID,Universitas Negeri Semarang,http://www.unnes.ac.id/,https://flagcdn.com/w80/id.png
ID,Universitas Negeri Surabaya,http://www.unesa.ac.id/,https://flagcdn.com/w80/id.png
ID,Universitas Negeri Yogyakarta,http://www.uny.ac.id/,https://flagcdn.com/w80/id.png
ID,Universitas Ngurah Rai,http://www.unr.ac.id/,https://flagcdn.com/w80/id.png
ID,Universitas Nusa Cendana,http://www.undana.ac.id/,https://flagcdn.com/w80/id.png
ID,Universitas Padjadjaran,http://www.unpad.ac.id/,https://flagcdn.com/w80/id.png
ID,Universitas Pakuan,http://www.unpak.ac.id/,https://flagcdn.com/w80/id.png
ID,Universitas Palangka Raya,http://www.upr.ac.id/,https://flagcdn.com/w80/id.png
ID,Universitas Pancasakti Tegal,http://www.upstegal.ac.id/,https://flagcdn.com/w80/id.png
ID,Universitas Pancasila,http://www.univpancasila.ac.id/,https://flagcdn.com/w80/id.png
ID,Universitas Paramadina Mulya,http://www.paramadina.ac.id/,https://flagcdn.com/w80/id.png
ID,Universitas Pasundan,http://www.unpas.ac.id/,https://flagcdn.com/w80/id.png
ID,Universitas Pattimura,http://www.unpatti.ac.id/,https://flagcdn.com/w80/id.png
ID,Universitas Pekalongan,http://www.unikal.ac.id/,https://flagcdn.com/w80/id.png
ID,Universitas Pelita Harapan,http://www.uph.edu/,https://flagcdn.com/w80/id.png
ID,"Universitas Pembangunan Nasional ""Veteran"" East Java",http://www.upnjatim.ac.id/,https://flagcdn.com/w80/id.png
ID,Universitas Pembangunan Panca Budi,http://www.pancabudi.ac.id/,https://flagcdn.com/w80/id.png
ID,Universitas Pendidikan Indonesia,http://www.upi.edu/,https://flagcdn.com/w80/id.png
ID,Universitas Persada Indonesia Y.A.I,http://www.yai.ac.id/,https://flagcdn.com/w80/id.png
ID,Universitas Pesantren Darul Ulum Jombang,http://www.unipdu.ac.id/,https://flagcdn.com/w80/id.png
ID,Universitas Proklamasi 45,http://www.up45.ac.id/,https://flagcdn.com/w80/id.png
ID,Universitas Putera Batam,http://www.puterabatam.ac.id/,https://flagcdn.com/w80/id.png
ID,Universitas Riau,http://www.unri.ac.id/,https://flagcdn.com/w80/id.png
ID,Universitas Sam Ratulangi,http://www.unsrat.ac.id/,https://flagcdn.com/w80/id.png
ID,Universitas Sanata Dharma,http://www.usd.ac.id/,https://flagcdn.com/w80/id.png
ID,Universitas Sarjanawiyata Tamansiswa,http://www.sarjanawiyata.ac.id/,https://flagcdn.com/w80/id.png
ID,Universitas Sebelas Maret,http://www.uns.ac.id/,https://flagcdn.com/w80/id.png
ID,Universitas Semarang,http://www.usm.ac.id/,https://flagcdn.com/w80/id.png
ID,Universitas Siliwangi,http://www.unsil.ac.id/,https://flagcdn.com/w80/id.png
ID,Universitas Simalungun,http://www.usi.ac.id/,https://flagcdn.com/w80/id.png
ID,Universitas Slamet Riyadi Surakarta,http://www.unisri.ac.id/,https://flagcdn.com/w80/id.png
ID,Universitas Sriwijaya,http://www.unsri.ac.id/,https://flagcdn.com/w80/id.png
ID,Universitas Sultan Ageng Tirtayasa,http://www.untirta.ac.id/,https://flagcdn.com/w80/id.png
ID,Universitas Sumatera Utara,http://www.usu.ac.id/,https://flagcdn.com/w80/id.png
ID,Universitas Surabaya,http://www.ubaya.ac.id/,https://flagcdn.com/w80/id.png
ID,Universitas Swadaya Gunung Djati,http://www.unswagati-crb.ac.id/,https://flagcdn.com/w80/id.png
ID,Universitas Syiah Kuala,http://www.unsyiah.ac.id/,https://flagcdn.com/w80/id.png
ID,Universitas Tadulako,http://www.untad.ac.id/,https://flagcdn.com/w80/id.png
ID,Universitas Tanjungpura,http://www.untan.ac.id/,https://flagcdn.com/w80/id.png
ID,Universitas Tarumanagara,http://www.untar.ac.id/,https://flagcdn.com/w80/id.png
ID,Universitas Terbuka Indonesia,http://www.ut.ac.id/,https://flagcdn.com/w80/id.png
ID,Universitas Tidar Magelang,http://www.utm.ac.id/,https://flagcdn.com/w80/id.png
ID,Universitas Trilogi,http://www.universitas-trilogi.ac.id/,https://flagcdn.com/w80/id.png
ID,Universitas Trisakti,http://www.trisakti.ac.id/,https://flagcdn.com/w80/id.png
ID,Universitas Tunas Pembangunan,http://www.utp.ac.id/,https://flagcdn.com/w80/id.png
ID,Universitas Udayana,http://www.unud.ac.id/,https://flagcdn.com/w80/id.png
ID,Universitas Widya Gama Malang,http://www.widyagama.ac.id/,https://flagcdn.com/w80/id.png
ID,Universitas Widyatama,http://www.widyatama.ac.id/,https://flagcdn.com/w80/id.png
ID,Universitas Wijaya Kusuma Purwokerto,http://www.unwiku.ac.id/,https://flagcdn.com/w80/id.png
ID,Universitas Wijaya Kusuma Surabaya,http://www.wijayakusumasby.ac.id/,https://flagcdn.com/w80/id.png
ID,Universitas Wisnuwardhana,http://www.wisnuwardhana.ac.id/,https://flagcdn.com/w80/id.png
ID,Universitas Yarsi,http://www.yarsi.ac.id/,https://flagcdn.com/w80/id.png
IE,Athlone Institute of Technology,http://www.ait.ie/,https://flagcdn.com/w80/ie.png
IE,Carlow Institute of Technology,http://www.itcarlow.ie/,https://flagcdn.com/w80/ie.png
IE,Cork Institute of Technology,http://www.cit.ie/,https://flagcdn.com/w80/ie.png
IE,Dublin City University,http://www.dcu.ie/,https://flagcdn.com/w80/ie.png
IE,Dublin Institute for Advanced Studies,http://www.dias.ie/,https://flagcdn.com/w80/ie.png
IE,Dublin Institute of Technology,http://www.dit.ie/,https://flagcdn.com/w80/ie.png
IE,Galway Mayo Institute of Technology,http://www.gmit.ie/,https://flagcdn.com/w80/ie.png
IE,Griffith College,http://www.gcd.ie/,https://flagcdn.com/w80/ie.png
IE,"Institue of Technology, Tralee",http://www.ittralee.ie/,https://flagcdn.com/w80/ie.png
IE,Irish International University (Distance Education),http://www.iiuedu.ie/,https://flagcdn.com/w80/ie.png
IE,LSB College,http://www.lsb.ie/,https://flagcdn.com/w80/ie.png
IE,National College of Ireland,http://www.ncirl.ie/,https://flagcdn.com/w80/ie.png
IE,National University of Ireland,http://www.nui.ie/,https://flagcdn.com/w80/ie.png
IE,"National University of Ireland, Galway",http://www.ucg.ie/,https://flagcdn.com/w80/ie.png
IE,"National University of Ireland, Maynooth",http://www.may.ie/,https://flagcdn.com/w80/ie.png
IE,Royal College of Physicians of Ireland,http://www.rcpi.ie/,https://flagcdn.com/w80/ie.png
IE,Royal College of Surgeons,http://www.rcsi.ie/,https://flagcdn.com/w80/ie.png
IE,Shannon College of Hotel Management,http://www.shannoncollege.com/,https://flagcdn.com/w80/ie.png
IE,University College Cork,http://www.ucc.ie/,https://flagcdn.com/w80/ie.png
IE,University College Dublin,http://www.ucd.ie/,https://flagcdn.com/w80/ie.png
IE,"University of Dublin, Trinity College",http://www.tcd.ie/,https://flagcdn.com/w80/ie.png
IE,University of Limerick,http://www.ul.ie/,https://flagcdn.com/w80/ie.png
IE,Warnborough University,http://www.warnborough.edu/,https://flagcdn.com/w80/ie.png
IE,Waterford Institute Of Technology,http://www.wit.ie/,https://flagcdn.com/w80/ie.png
IL,Acdemic Center for Law and Business,http://www.clb.ac.il/,https://flagcdn.com/w80/il.png
IL,Afeka Tel Aviv Academic College of Engineering,http://www.afeka.ac.il/,https://flagcdn.com/w80/il.png
IL,Ariel University Center of Samaria,http://www.ariel.ac.il/,https://flagcdn.com/w80/il.png
IL,Ashkelon Academic College,http://www.ash-college.ac.il/,https://flagcdn.com/w80/il.png
IL,Bar-Ilan University,http://www.biu.ac.il/,https://flagcdn.com/w80/il.png
IL,Ben-Gurion University of the Negev,http://www.bgu.ac.il/,https://flagcdn.com/w80/il.png
IL,Bezalel Academy of Art and Design,http://www.bezalel.ac.il/,https://flagcdn.com/w80/il.png
IL,College of Management,http://www.colman.ac.il/,https://flagcdn.com/w80/il.png
IL,Emeq Yizrael College,http://www.yvc.ac.il/,https://flagcdn.com/w80/il.png
IL,Galillee College,http://www.galilcol.ac.il/,https://flagcdn.com/w80/il.png
IL,Hebrew University of Jerusalem,http://www.huji.ac.il/,https://flagcdn.com/w80/il.png
IL,Jerusalem University College,http://www.juc.edu/,https://flagcdn.com/w80/il.png
IL,Open University of Israel,http://www.openu.ac.il/,https://flagcdn.com/w80/il.png
IL,Russell Berrie Nanotechnology Institute,http://rbni.technion.ac.il/,https://flagcdn.com/w80/il.png
IL,Sami Shamoon College of Engineering,http://www.sce.ac.il/,https://flagcdn.com/w80/il.png
IL,Shenkar School of Engineering & Design,http://www.shenkar.ac.il/,https://flagcdn.com/w80/il.png
IL,Technion - Israel Institute of Technology,http://www.technion.ac.il/,https://flagcdn.com/w80/il.png
IL,Tel Aviv University,http://www.tau.ac.il/,https://flagcdn.com/w80/il.png
IL,The Interdisciplinary Center Herzliya,http://www.idc.ac.il/,https://flagcdn.com/w80/il.png
IL,University of Haifa,http://www.haifa.ac.il/,https://flagcdn.com/w80/il.png
IL,Weizmann Institute of Science,http://www.weizmann.ac.il/,https://flagcdn.com/w80/il.png
IL,Western Galilee College,http://www.wgalil.ac.il/,https://flagcdn.com/w80/il.png
IN,Acharya Nagarjuna University,http://www.nagarjunauniversity.ac.in/,https://flagcdn.com/w80/in.png
IN,Acharya Ranga Agricultural University,http://www.angrau.net/,https://flagcdn.com/w80/in.png
IN,Ahmedabad University,http://www.ahduni.edu.in/,https://flagcdn.com/w80/in.png
IN,AISECT University,http://www.aisectuniversity.ac.in/,https://flagcdn.com/w80/in.png
IN,Alagappa University,http://www.alagappauniversity.ac.in/,https://flagcdn.com/w80/in.png
IN,Aligarh Muslim University,http://www.amu.ac.in/,https://flagcdn.com/w80/in.png
IN,"Allahabad Agricultural Institute, Deemed University",http://www.aaidu.org/,https://flagcdn.com/w80/in.png
IN,Allahabad University,http://www.alldunivpio.org/,https://flagcdn.com/w80/in.png
IN,All India Institute of Medical Sciences,http://www.aiims.ac.in/,https://flagcdn.com/w80/in.png
IN,Amity University,http://www.amity.edu/,https://flagcdn.com/w80/in.png
IN,Amravati University,http://www.amtuni.com/,https://flagcdn.com/w80/in.png
IN,Amrita Vishwa Vidyapeetham (Deemed University),http://www.amrita.edu/,https://flagcdn.com/w80/in.png
IN,Andhra University,http://www.andhrauniversity.info/,https://flagcdn.com/w80/in.png
IN,Annamalai University,http://www.annamalaiuniversity.ac.in/,https://flagcdn.com/w80/in.png
IN,Anna University,http://www.annauniv.edu/,https://flagcdn.com/w80/in.png
IN,"Anna University of Technology, Tirunelveli",http://www.annauniv.edu.in/,https://flagcdn.com/w80/in.png
IN,ARYA Institute of Engineering & Technology,http://www.aryainstitutejpr.com/,https://flagcdn.com/w80/in.png
IN,Asian Business School,http://www.abs.edu.in/,https://flagcdn.com/w80/in.png
IN,Assam Agricultural University,http://www.aau.ac.in/,https://flagcdn.com/w80/in.png
IN,Assam University,http://www.assamuniversity.nic.in/,https://flagcdn.com/w80/in.png
IN,Avinashilingam Institute for Home Science and Higher Education for Women,http://www.tnuniv.ac.in/adu/,https://flagcdn.com/w80/in.png
IN,Awadhesh Pratap Singh University,http://www.apsurewa.nic.in/,https://flagcdn.com/w80/in.png
IN,Babasaheb Bhimrao Ambedkar University,http://www.bbauindia.org/,https://flagcdn.com/w80/in.png
IN,Banaras Hindu University,http://www.bhu.ac.in/,https://flagcdn.com/w80/in.png
IN,Banasthali University,http://www.banasthali.org/,https://flagcdn.com/w80/in.png
IN,Bangalore University,http://bengaluruuniversity.com/,https://flagcdn.com/w80/in.png
IN,Bankura University,http://www.bankurauniv.com/,https://flagcdn.com/w80/in.png
IN,Barkatullah University,http://www.bubhopal.nic.in/,https://flagcdn.com/w80/in.png
IN,Bengal Engineering College,http://www.becs.ac.in/,https://flagcdn.com/w80/in.png
